Grzegorz Rozenberg:basic,1
Grzegorz Rozenberg:notions,1
Grzegorz Rozenberg:actor,1
Grzegorz Rozenberg:grammars:,1
Grzegorz Rozenberg:a,5
Grzegorz Rozenberg:graph,5
Grzegorz Rozenberg:grammar,1
Grzegorz Rozenberg:model,1
Grzegorz Rozenberg:computation,1
Grzegorz Rozenberg:parallel,1
Grzegorz Rozenberg:generation,1
Grzegorz Rozenberg:maps:,1
Grzegorz Rozenberg:developmental,3
Grzegorz Rozenberg:systems,7
Grzegorz Rozenberg:cell,1
Grzegorz Rozenberg:layers,1
Grzegorz Rozenberg:apex,1
Grzegorz Rozenberg:grammars,7
Grzegorz Rozenberg:fundamentals,1
Grzegorz Rozenberg:edge-label,1
Grzegorz Rozenberg:controlled,1
Philip S. Yu:distributed,6
Philip S. Yu:concurrency,1
Philip S. Yu:control,2
Philip S. Yu:analysis,3
Philip S. Yu:data,6
Philip S. Yu:sharing,4
Philip S. Yu:index,3
Philip S. Yu:structure,1
Philip S. Yu:pattern,2
Philip S. Yu:similarity,1
Philip S. Yu:searching,1
Philip S. Yu:dna,1
Philip S. Yu:microarray,1
Philip S. Yu:dat,1
Grzegorz Rozenberg:introduction,1
Grzegorz Rozenberg:context-free,3
Grzegorz Rozenberg:text,1
Grzegorz Rozenberg:patterns,1
Grzegorz Rozenberg:micronuclear,1
Grzegorz Rozenberg:genes,1
Grzegorz Rozenberg:ciliates,2
Grzegorz Rozenberg:coordinated,1
Grzegorz Rozenberg:rewriting,2
Philip S. Yu:infominer:,1
Philip S. Yu:mining,2
Philip S. Yu:surprising,1
Philip S. Yu:periodic,1
Philip S. Yu:patterns,2
Philip S. Yu:discovering,1
Philip S. Yu:unexpected,1
Philip S. Yu:information,2
Philip S. Yu:competitors',1
Philip S. Yu:web,7
Philip S. Yu:sites,1
Philip S. Yu:online,1
Philip S. Yu:generation,1
Philip S. Yu:profile,1
Philip S. Yu:association,1
Philip S. Yu:rules,1
